,Compound,Date,Negative,Neutral,Positive,Tweet,User
155,0.0,2018-06-13 12:47:08,1.0,0.0,0.0,RT @bbcarts: Flags by artists including Grayson Perry (@Alan_Measles) and Cornelia Parker have appeared across London's West End as the @ro…,BBC
156,0.0,2018-06-13 16:01:03,1.0,0.0,0.0,'Black people think I have white privilege.' https://t.co/SoNEFZfdZ6,BBC
157,0.0,2018-06-13 16:01:03,1.0,0.0,0.0,'Black people think I have white privilege.' https://t.co/SoNEFZfdZ6,BBC
158,-0.4019,2018-06-13 16:25:17,0.837,0.163,0.0,"RT @BBCiPlayer: Witness the might of female factory workers in Dagenham, who fought for equal pay in 1968. 💪 🙌🏾 
#MadeinDagenham: https://t…",BBC
159,-0.4019,2018-06-13 16:25:17,0.837,0.163,0.0,"RT @BBCiPlayer: Witness the might of female factory workers in Dagenham, who fought for equal pay in 1968. 💪 🙌🏾 
#MadeinDagenham: https://t…",BBC
160,0.6369,2018-06-13 16:30:31,0.819,0.0,0.181,"RT @BBCOne: There are some ingredients that even Britain’s best home cooks can’t get on board with. #BBHC 🤔

@Chris_Bavin https://t.co/whDV…",BBC
161,0.6369,2018-06-13 16:30:31,0.819,0.0,0.181,"RT @BBCOne: There are some ingredients that even Britain’s best home cooks can’t get on board with. #BBHC 🤔

@Chris_Bavin https://t.co/whDV…",BBC
162,0.3612,2018-06-13 18:01:04,0.839,0.0,0.161,😁 Russian workers being taught how to smile more ahead of the World Cup.  https://t.co/Qv9BoVmX25,BBC
163,0.3612,2018-06-13 18:01:04,0.839,0.0,0.161,😁 Russian workers being taught how to smile more ahead of the World Cup.  https://t.co/Qv9BoVmX25,BBC
164,-0.4005,2018-06-13 18:28:04,0.863,0.137,0.0,"Discover the story of how Kensington became the most unequal place in Britain. 

Before Grenfell: A Hidden History… https://t.co/68V4lSl8ee",BBC
165,-0.4005,2018-06-13 18:28:04,0.863,0.137,0.0,"Discover the story of how Kensington became the most unequal place in Britain. 

Before Grenfell: A Hidden History… https://t.co/68V4lSl8ee",BBC
166,0.0,2018-06-13 19:03:07,1.0,0.0,0.0,"Anatomist @theAliceRoberts embarks on a quest to rebuild her own body from scratch. 

Can Science Make Me Perfect?… https://t.co/MSu2XCAYqw",BBC
167,0.0,2018-06-13 19:03:07,1.0,0.0,0.0,"Anatomist @theAliceRoberts embarks on a quest to rebuild her own body from scratch. 

Can Science Make Me Perfect?… https://t.co/MSu2XCAYqw",BBC
168,0.8074,2018-06-14 07:01:03,0.52,0.0,0.48,"Could one 'super bacteria’ help to feed our growing world? 
#BBCTakingTheTemperature https://t.co/ShjZWSewSw",BBC
169,0.8074,2018-06-14 07:01:03,0.52,0.0,0.48,"Could one 'super bacteria’ help to feed our growing world? 
#BBCTakingTheTemperature https://t.co/ShjZWSewSw",BBC
170,0.0,2018-06-14 07:27:04,1.0,0.0,0.0,"How our teenage years shape our personality. 
👉 https://t.co/QJTAN44EEc https://t.co/jnEjheADKI",BBC
171,0.0,2018-06-14 07:27:04,1.0,0.0,0.0,"How our teenage years shape our personality. 
👉 https://t.co/QJTAN44EEc https://t.co/jnEjheADKI",BBC
172,0.0,2018-06-14 08:01:02,1.0,0.0,0.0,📚 These Belgian students are revising for exams with monks at a monastery.  https://t.co/JKkUt9hSuA,BBC
173,0.0,2018-06-14 08:01:02,1.0,0.0,0.0,📚 These Belgian students are revising for exams with monks at a monastery.  https://t.co/JKkUt9hSuA,BBC
174,0.3612,2018-06-14 10:16:01,0.898,0.0,0.102,"RT @nytimesworld: “Street and after street, it was like some sort of military operation.” Laundry was draped outside homes and shops, and e…",nytimes
175,0.0,2018-06-14 10:31:03,1.0,0.0,0.0,"""We have been basing our policy on the basis that the U.S. is a credible partner,"" said a former Japanese ambassado… https://t.co/jBNcGCey0p",nytimes
176,0.3445,2018-06-14 10:45:09,0.709,0.138,0.154,"""We were all kind of worried he might be too tired to do so but thankfully the little guy kept going""… https://t.co/IlSsWHL0pq",nytimes
177,0.0,2018-06-14 11:00:14,1.0,0.0,0.0,Stephen Bannon is betting that Bitcoin and other cryptocurrencies can disrupt banking the way President Trump disru… https://t.co/6EIr2wkySC,nytimes
178,0.6124,2018-06-14 11:00:18,0.597,0.138,0.264,"😍🐐 'Love is evil – it will make you fall in love with a goat.'

12 Russian proverbs to get you through the… https://t.co/UoHrrXNBIg",BBC
179,0.6124,2018-06-14 11:00:18,0.597,0.138,0.264,"😍🐐 'Love is evil – it will make you fall in love with a goat.'

12 Russian proverbs to get you through the… https://t.co/UoHrrXNBIg",BBC
180,0.0,2018-06-14 11:21:04,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/Dlbt6tUhqH https://t.co/xH8Bky2PMX,nytimes
181,-0.5574,2018-06-14 11:29:02,0.841,0.159,0.0,"""We learned of how whole families died huddled together in corridors, a mother found with her 6-month-old baby in t… https://t.co/YODYIoctZF",nytimes
182,0.0258,2018-06-14 11:45:10,0.773,0.111,0.116,"Stephen Colbert welcomed an odd couple on Wednesday: Michael Avenatti, the lawyer for Stephanie Clifford, and Antho… https://t.co/I3Avw7iUej",nytimes
183,-0.0516,2018-06-14 12:00:08,0.691,0.159,0.15,"Your daily @DealBook Briefing:

• Comcast and Disney are at war. Murdoch wins either way.

• WeWork wants more mone… https://t.co/OGbBmFd2rB",nytimes
184,0.4753,2018-06-14 12:01:05,0.808,0.0,0.192,❤️🐶 From stray dog to downward facing dog.... Amaloh is one lucky pooch! https://t.co/980DE0YdmS,BBC
185,0.4753,2018-06-14 12:01:05,0.808,0.0,0.192,❤️🐶 From stray dog to downward facing dog.... Amaloh is one lucky pooch! https://t.co/980DE0YdmS,BBC
186,-0.34,2018-06-14 12:11:30,0.902,0.098,0.0,"RT @BBCNews: Grenfell Tower, and 12 other London buildings, illuminated green to mark one year since the fire that claimed 72 lives 

A nat…",BBC
187,-0.34,2018-06-14 12:11:30,0.902,0.098,0.0,"RT @BBCNews: Grenfell Tower, and 12 other London buildings, illuminated green to mark one year since the fire that claimed 72 lives 

A nat…",BBC
188,-0.7849,2018-06-14 12:15:06,0.711,0.289,0.0,"""It's never a good look when Pakistan, where people are killed for blasphemy, is speaking approvingly of your laws,… https://t.co/8wFqvVTIZQ",nytimes
189,0.3774,2018-06-14 12:24:25,0.681,0.088,0.231,😂⚽️ There's no official England #WorldCup song so we're backing our friends at @CBeebiesHQ who want to make this th… https://t.co/T4RLt9VxUl,BBC
190,0.3774,2018-06-14 12:24:25,0.681,0.088,0.231,😂⚽️ There's no official England #WorldCup song so we're backing our friends at @CBeebiesHQ who want to make this th… https://t.co/T4RLt9VxUl,BBC
191,0.4215,2018-06-14 12:32:01,0.859,0.0,0.141,"A lawyer said a gatekeeper for Marvel Comics legend Stan Lee is ""a memorabilia collector who inserted himself into… https://t.co/txtTHS4ltO",nytimes
192,0.4939,2018-06-14 12:46:05,0.849,0.0,0.151,President Trump portrayed his agreement with Kim Jong-un as a signal achievement that meant that North Korea was no… https://t.co/TfZBFUuA4k,nytimes
193,0.0,2018-06-14 13:00:10,1.0,0.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/d1IaaDlhiJ https://t.co/25k6a60333,nytimes
194,0.541,2018-06-14 13:01:07,0.845,0.0,0.155,"""We gave him some food so hopefully he'll be back"": this fox climbed onto a London roof to sunbathe. 🦊😎… https://t.co/l9mI0SMSbA",BBC
195,0.541,2018-06-14 13:01:07,0.845,0.0,0.155,"""We gave him some food so hopefully he'll be back"": this fox climbed onto a London roof to sunbathe. 🦊😎… https://t.co/l9mI0SMSbA",BBC
196,-0.0258,2018-06-14 13:10:42,0.642,0.155,0.203,"RT @bbcthree: This is what painful sex feels like. #HearHer 

(you'll want sound on) https://t.co/NyMtT7wFK4",BBC
197,-0.0258,2018-06-14 13:10:42,0.642,0.155,0.203,"RT @bbcthree: This is what painful sex feels like. #HearHer 

(you'll want sound on) https://t.co/NyMtT7wFK4",BBC
198,-0.8689,2018-06-14 13:16:02,0.62,0.38,0.0,A 19-year-old man has been indicted on charges that he threatened to murder Bernie Sanders and Kamala Harris — and… https://t.co/1EstaDVc72,nytimes
199,-0.5106,2018-06-14 13:32:01,0.845,0.155,0.0,Michael Cohen will soon be parting from the lawyers who are representing him in a potentially damaging and wide-ran… https://t.co/Ghj2Hm0HcN,nytimes
200,0.5574,2018-06-14 13:46:05,0.847,0.0,0.153,"In school districts that are mostly rich, white and suburban, boys are much more likely to outperform girls in math… https://t.co/rQZHE7LEOO",nytimes
201,-0.5411,2018-06-14 14:00:09,0.857,0.143,0.0,"RT @monicadavey1: 12 minutes to O'hare?! Chicago's Mayor Rahm Emanuel says Elon Musk will change the endless, miserable ride to the airport…",nytimes
202,0.4927,2018-06-14 14:11:06,0.862,0.0,0.138,"""It is the most beneficial international situation for Russia right now since 2013, on the eve of the Olympics,"" sa… https://t.co/n7BkDXxERg",nytimes
203,0.6908,2018-06-14 14:19:03,0.737,0.0,0.263,"Mike Pompeo insisted that United Nations sanctions would remain in place until North Korea had accomplished ""comple… https://t.co/IsJQQQHot2",nytimes
204,0.0,2018-06-14 14:30:06,1.0,0.0,0.0,"In 2015, police officers in Austria found the decomposing bodies of 71 migrants who had been locked in a truck. On… https://t.co/aczKGQMUn6",nytimes
205,0.0,2018-06-14 14:52:53,1.0,0.0,0.0,It’s Russia vs. Saudi Arabia in the first game of the 2018 World Cup. Follow our live coverage for updates and anal… https://t.co/nk2U5wuOk2,nytimes
206,0.6808,2018-06-14 14:53:44,0.772,0.0,0.228,"Here's your guide to all 32 teams playing in the 2018 World Cup, from first-timer Panama to 4-time winner Germany https://t.co/bVWXVC0rXR",nytimes
207,-0.4215,2018-06-14 14:55:40,0.833,0.167,0.0,"Breaking News: New York is suing the Trump foundation, accusing it of vast lawbreaking. It wants to bar the preside… https://t.co/Wemz9W8y23",nytimes
208,0.296,2018-06-14 15:07:04,0.752,0.097,0.15,RT @amyfiscus: The nation's immigration judges are increasingly worried that Jeff Sessions is keeping them from delivering justice https://…,nytimes
209,-0.2023,2018-06-14 15:13:23,0.699,0.165,0.136,💚 Hundreds of people have taken part in a silent procession in honour of the 72 people killed in the Grenfell Tower… https://t.co/uBVXW3wwgs,BBC
210,-0.2023,2018-06-14 15:13:23,0.699,0.165,0.136,💚 Hundreds of people have taken part in a silent procession in honour of the 72 people killed in the Grenfell Tower… https://t.co/uBVXW3wwgs,BBC
211,-0.2263,2018-06-14 15:15:08,0.888,0.112,0.0,A government earthquake study included a list of potentially vulnerable high-rise buildings in San Francisco. It in… https://t.co/7Rm1JBS0EW,nytimes
212,-0.5859,2018-06-14 15:30:10,0.78,0.22,0.0,Benjamin Carter Hett presents Hitler's rise as an element of the collapse of a republic confronting dilemmas of glo… https://t.co/fYmnEqjzK6,nytimes
213,0.0,2018-06-14 15:42:50,1.0,0.0,0.0,Get all the latest #WorldCup updates from journalists on the ground.,nytimes
214,0.0,2018-06-14 15:44:51,1.0,0.0,0.0,Follow the @NYTSports journalists covering the World Cup: https://t.co/2i5aV2Mbt5,nytimes
215,0.0,2018-06-14 15:45:03,1.0,0.0,0.0,"Antarctica is now melting so fast, scientists say, that it will contribute six inches to sea-level rise by 2100 https://t.co/Vk5jZA6gaO",nytimes
216,-0.4404,2018-06-14 15:55:03,0.879,0.121,0.0,"RT @nytvideo: There are roughly 2,000 American troops in Syria. Recently, a statement went out for direct attacks against them. Who sent it…",nytimes
217,0.2263,2018-06-14 16:00:21,0.863,0.0,0.137,"😂🦈  If you haven't seen @AlanDavies1's shark impression, you haven't lived. 
#QI https://t.co/LdUwTLxRps",BBC
218,0.2263,2018-06-14 16:00:21,0.863,0.0,0.137,"😂🦈  If you haven't seen @AlanDavies1's shark impression, you haven't lived. 
#QI https://t.co/LdUwTLxRps",BBC
219,-0.296,2018-06-14 16:05:07,0.909,0.091,0.0,"This weekend, take a culture crawl in Lower Manhattan or head to Queens to get down on it with Kool &amp; the Gang… https://t.co/cCLnKulEsO",nytimes
220,0.1779,2018-06-14 16:19:32,0.734,0.12,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,CBS
221,0.1779,2018-06-14 16:19:32,0.734,0.12,0.147,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,CBS
222,0.0,2018-06-14 16:20:10,1.0,0.0,0.0,"Women can wear pants at the Oscars, while graduating from the Naval Academy, and at just about any workplace in Ame… https://t.co/ou1QUzVhw9",nytimes
223,0.0,2018-06-14 16:35:05,1.0,0.0,0.0,"RT @nytimesbusiness: Federal Reserve chiefs are known for saying little, and making what they did say as opaque as possible. Jerome Powell…",nytimes
224,0.3182,2018-06-14 16:45:05,0.892,0.0,0.108,"To many immigration judges, Jeff Sessions's hard-line agenda is standing in the way of their ability to deliver jus… https://t.co/XLpclEk0xR",nytimes
225,0.6808,2018-06-14 16:52:34,0.777,0.0,0.223,"Breaking News: James Comey was insubordinate in the Clinton email investigation, but a Justice Department report fo… https://t.co/s0wmLQbkL0",nytimes
226,0.0,2018-06-14 17:05:02,1.0,0.0,0.0,The converted Walmart has become the largest licensed migrant children’s shelter in the U.S. — a warehouse for near… https://t.co/6TM8rTqYJH,nytimes
227,0.0,2018-06-14 17:09:19,1.0,0.0,0.0,"The World Cup opened with a speech by Vladimir Putin and a 5-0 victory by Russia, the host, over Saudi Arabia https://t.co/uCoIguA9Ge",nytimes
228,0.0,2018-06-14 17:16:14,1.0,0.0,0.0,"RT @NYTMetro: New York's attorney general calls the Trump Foundation ""little more than a checkbook for payments from Mr. Trump or his busin…",nytimes
229,0.1027,2018-06-14 17:25:05,0.645,0.149,0.206,"When one person’s beliefs sound like hate speech to another, how do you ensure a more civil political debate? https://t.co/pzKEzAGw6A",nytimes
230,-0.296,2018-06-14 17:30:00,0.833,0.167,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",CBS
231,-0.296,2018-06-14 17:30:00,0.833,0.167,0.0,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",CBS
232,-0.7906,2018-06-14 17:35:02,0.75,0.25,0.0,RT @nytimesbusiness: A $65 billion bidding war has broken out over Rupert Murdoch's TV businesses. This is what the fuss is all about. http…,nytimes
233,0.0,2018-06-14 17:45:04,1.0,0.0,0.0,"Fed chiefs normally use the royal “we,” or at least put the committee first when summing up their positions. Jerome… https://t.co/F8havEPSIe",nytimes
234,-0.3818,2018-06-14 17:55:06,0.841,0.159,0.0,RT @nytimesbusiness: “It makes no sense to revoke a professional license from someone who is trying to pay their student loans” https://t.c…,nytimes
235,0.4588,2018-06-14 18:00:25,0.833,0.0,0.167,"'I'm glad you're in my life.'

💕 How dementia has brought together a 71-year-old and an 18-year-old. https://t.co/5yTs9XYxEj",BBC
236,0.4588,2018-06-14 18:00:25,0.833,0.0,0.167,"'I'm glad you're in my life.'

💕 How dementia has brought together a 71-year-old and an 18-year-old. https://t.co/5yTs9XYxEj",BBC
237,0.5106,2018-06-14 18:05:06,0.807,0.0,0.193,Why has President Trump’s charity faced years of legal scrutiny? And what does the New York attorney general’s laws… https://t.co/zKaJuRQmQM,nytimes
238,0.0,2018-06-14 18:15:04,1.0,0.0,0.0,"RT @nytimesarts: ""I never thought I would talk about it.’ So Florence Welch put it in a song. https://t.co/0wXsCswTXJ",nytimes
239,0.5566,2018-06-14 18:23:45,0.759,0.066,0.175,"In Opinion, James Comey writes: 

""I do not agree with all of the inspector general’s conclusions, but I respect th… https://t.co/lAyxYOz08G",nytimes
240,0.0,2018-06-14 18:25:06,1.0,0.0,0.0,"""How do I repair my relationship to food in the shadow of a mom who will never change the way she understands weigh… https://t.co/0beqM3gC2c",nytimes
241,0.6369,2018-06-14 18:35:06,0.766,0.0,0.234,"RT @nytimesworld: Mexico and the U.S. are deeply intertwined through migration, culture, language, history, natural resources and — yes — s…",nytimes
242,0.6369,2018-06-14 18:45:07,0.776,0.0,0.224,"Ivana Trump returns to the spotlight … to promote a diet that promises followers they can “eat pasta, cookies and l… https://t.co/0rJvD4xgED",nytimes
243,-0.3089,2018-06-14 18:55:03,0.861,0.139,0.0,"RT @ginakolata: Mediterranean diet study is retracted and re-analyzed. But not everyone is convinced.
https://t.co/FZPXm8rt9W",nytimes
244,-0.0258,2018-06-14 19:03:07,0.948,0.052,0.0,Anne Robinson meets women from across the UK to find out - 100 years on from suffrage - what's still preventing the… https://t.co/0Vkrm7bFz6,BBC
245,-0.0258,2018-06-14 19:03:07,0.948,0.052,0.0,Anne Robinson meets women from across the UK to find out - 100 years on from suffrage - what's still preventing the… https://t.co/0Vkrm7bFz6,BBC
246,0.4404,2018-06-14 19:05:04,0.854,0.0,0.146,"36 Hours in Seville: Take a tapas tour, learn the basics of flamenco, or relax in thermal baths https://t.co/UGkNJ4D6jG",nytimes
247,0.4215,2018-06-14 19:20:06,0.859,0.0,0.141,Leaders of many faiths have spoken out consistently against Trump's immigration policies. What has changed is that… https://t.co/VQKGdvVrss,nytimes
248,-0.296,2018-06-14 19:30:10,0.854,0.098,0.049,"RT @MichaelPaulson: “I was afraid she’d use her magic and accidentally freeze my heart.” The story of a 3-year-old boy, his dad, and Elsa.…",nytimes
249,0.5719,2018-06-14 19:32:00,0.837,0.0,0.163,"We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Kate… https://t.co/VbnExFqEI1",BBC
250,0.5719,2018-06-14 19:32:00,0.837,0.0,0.163,"We're celebrating female voices and achievements across the BBC to mark 100 years since women got the vote. 

Kate… https://t.co/VbnExFqEI1",BBC
251,0.0,2018-06-14 19:45:09,1.0,0.0,0.0,The notes Albert Einstein wrote while traveling through Asia and the Middle East reveal xenophobic views of the peo… https://t.co/IeqkyX7Sws,nytimes
252,-0.4019,2018-06-14 19:52:33,0.891,0.109,0.0,"John Bussey on IG report: ""The details do kind of underscore the problems in the FBI and with the judgement calls t… https://t.co/PrFZzHaz5A",FoxNews
253,0.0,2018-06-14 19:55:07,1.0,0.0,0.0,RT @nytimesbusiness: We reported last year that states were suspending the licenses of people who had defaulted on their student loans – ma…,nytimes
254,0.3612,2018-06-14 20:05:04,0.865,0.0,0.135,"Recipes in 19th-century cookbooks relied on measurements like a ""handful"" of rice or a ""goodly amount"" of molasses… https://t.co/cQoObwmpIz",nytimes
255,0.0,2018-06-14 20:06:42,1.0,0.0,0.0,".@Comey used personal email to conduct FBI business, watchdog report finds https://t.co/U7JdsNTr5Q",FoxNews
256,0.0,2018-06-14 20:10:07,1.0,0.0,0.0,".@RepMarkMeadows on the DOJ IG report: ""This is the tip of the iceberg."" #Cavuto https://t.co/jzIMFufscP https://t.co/kMLbFsmSuG",FoxNews
257,0.0,2018-06-14 20:14:04,1.0,0.0,0.0,Apple is starting a music publishing business https://t.co/g2mQYAqL74 https://t.co/eSuGXFqVgL,CNN
258,-0.7645,2018-06-14 20:14:21,0.572,0.332,0.096,"'Angered and deeply disappointed'

Lawmakers from both parties slam the FBI and @Comey after the release of the DOJ… https://t.co/wbIZrLmkB9",FoxNews
259,0.0,2018-06-14 20:15:47,1.0,0.0,0.0,"CNN's Jim Acosta asks about family separations at the border: ""Why is the government doing this?""

White House pres… https://t.co/fFCHQGCE4p",CNN
260,-0.1761,2018-06-14 20:17:06,0.918,0.082,0.0,".@RepMarkMeadows: ""It is just extremely concerning that we would have this kind of bias in the premier law enforcem… https://t.co/BKjExQbBNI",FoxNews
261,0.3076,2018-06-14 20:20:08,0.682,0.132,0.186,"Happy Flag Day! But are you flying it wrong? Can a flag touch the ground? Your questions, answered. https://t.co/cSymHh2wgb",nytimes
262,-0.1027,2018-06-14 20:21:03,0.903,0.097,0.0,Russian lawmaker warns women against sex with foreigners during the World Cup https://t.co/S0e3DcebaL https://t.co/wfQGp8ujxR,CNN
263,0.0,2018-06-14 20:24:07,1.0,0.0,0.0,"Former DOJ official Tom Dupree on the Russia investigation: ""I think if you're Bob Mueller, you have to view Jim… https://t.co/uKm5hAWQtY",FoxNews
264,0.3612,2018-06-14 20:27:58,0.872,0.0,0.128,"White House press secretary Sarah Sanders said President Donald Trump was using ""common courtesy"" when he returned… https://t.co/5lRKRljctZ",CNN
265,-0.1779,2018-06-14 20:28:07,0.513,0.274,0.214,Americans are spending like mad again https://t.co/xpTW66twUm https://t.co/wqBqEOhi8J,CNN
266,0.0,2018-06-14 20:29:25,1.0,0.0,0.0,"Democrats @SenSchumer , @SenFeinstein and Rep. @NancyPelosi make remarks after the @JusticeOIG released his report… https://t.co/5QClEWYSuO",FoxNews
267,0.0,2018-06-14 20:30:57,1.0,0.0,0.0,"IG refers five FBI employees for investigation, as more anti-Trump messages revealed - via @brookefoxnews 
https://t.co/wEEIC0IE6g",FoxNews
268,0.5859,2018-06-14 20:31:03,0.78,0.0,0.22,Vladimir Putin saw the World Cup as a chance to showcase his country. Not everyone likes what they see. https://t.co/kbcNCtI4Fy,nytimes
269,0.5267,2018-06-14 20:32:28,0.848,0.0,0.152,RT @TheLeadCNN: The Justice Department's internal watchdog found that former FBI Director James Comey's actions in the Hillary Clinton emai…,CNN
270,0.0,2018-06-14 20:34:52,1.0,0.0,0.0,'Don't You Have Any Empathy?!': Playboy Reporter Goes After Sanders on Migrant Kids Being Separated From Parents. https://t.co/K7giEvC3OR,FoxNews
271,0.0,2018-06-14 20:35:04,1.0,0.0,0.0,From a roar to a whirr — MotoGP goes electric https://t.co/EMzCSyLPKg https://t.co/1xg3wu81GC,CNN
272,0.0,2018-06-14 20:41:07,1.0,0.0,0.0,Russian President Vladimir Putin met with a senior North Korean official in Moscow and invited North Korean leader… https://t.co/kQh7DqGSAP,CNN
273,0.0,2018-06-14 20:43:51,1.0,0.0,0.0,"Earlier, @VP Mike Pence tweeted that he is looking forward to seeing @SteveScalise return to the field for the annu… https://t.co/83b39PDrFr",FoxNews
274,0.0,2018-06-14 20:45:03,1.0,0.0,0.0,"Wrap, seal and cook https://t.co/FfeBMKh0W3 https://t.co/dP18JuPnFq",nytimes
275,0.0,2018-06-14 20:47:18,1.0,0.0,0.0,"Today is #FlagDay. As the national debate on flag conduct continues, here's a refresher on the US Flag Code… https://t.co/6D1NIsR9tQ",CNN
276,0.0,2018-06-14 20:48:26,0.688,0.156,0.156,".@SenFeinstein: ""What the @JusticeOIG did conclude was that James @Comey violated Department of Justice policies on… https://t.co/7yyDHhv1RF",FoxNews
277,0.0,2018-06-14 20:51:05,1.0,0.0,0.0,American Express launches new cash back card https://t.co/vcHdD44kFd https://t.co/TKmizNlRrx,CNN
278,-0.3182,2018-06-14 20:56:48,0.777,0.223,0.0,This California ghost town is for sale https://t.co/uuhzbWCzZT https://t.co/RwxR1OZrGa,CNN
279,0.0,2018-06-14 20:59:13,1.0,0.0,0.0,".@RepValDemings: ""What we do know is that there is nothing in the IG report that demonstrates that any action taken… https://t.co/JL9Pja7wy2",FoxNews
280,0.0,2018-06-14 21:00:16,1.0,0.0,0.0,Dads are now at the center of the style universe https://t.co/XHkvTEQsNp,nytimes
281,0.1027,2018-06-14 21:01:05,0.928,0.0,0.072,"Seth Rogen and Evan Goldberg, who directed the 2014 movie ""The Interview, have admitted that they experienced a sen… https://t.co/DYibbo4CEb",CNN
282,0.516,2018-06-14 21:05:18,0.693,0.086,0.221,"BEAR'S BEST FRIEND: Most folks might run away in fear after coming face-to-face with a bear, but not 5-year-old Ian… https://t.co/YbYbqqCP5T",FoxNews
283,-0.4939,2018-06-14 21:06:03,0.758,0.242,0.0,Stolen Christopher Columbus letter to be returned to Vatican https://t.co/2Qr1sGz2QO https://t.co/hQp2gDWJ4i,CNN
284,0.34,2018-06-14 21:07:21,0.876,0.0,0.124,".@nikkihaley and other ambassadors on the @UN Security Council posed for a photo op Thursday, each wearing a jersey… https://t.co/SSGWVaMO6s",FoxNews
285,0.0,2018-06-14 21:11:05,1.0,0.0,0.0,Volvo is the latest automaker to bet on this whiz kid's startup https://t.co/ob7wv511Rp https://t.co/87r75LSYtY,CNN
286,0.34,2018-06-14 21:11:22,0.87,0.0,0.13,"IG report: DOJ official sought Clinton campaign job for son, then shared case info with Podesta https://t.co/Uv5VGCI7hz",FoxNews
287,-0.5267,2018-06-14 21:15:08,0.841,0.159,0.0,".@BretBaier on @JusticeOIG report: ""The big loser: James @Comey. This IG really goes after the former @FBI director… https://t.co/kifryKTm3T",FoxNews
288,0.0,2018-06-14 21:16:09,1.0,0.0,0.0,These are Swiss Institute director Simon Castets' picks for what to see outside the Art Basel fair… https://t.co/0GcLnZZOQN,CNN
289,0.0,2018-06-14 21:17:02,1.0,0.0,0.0,RT @lauriegnyt: Focus on the family? Conservative religious leaders who have long preached about the sanctity of the family are speaking ou…,nytimes
290,0.0,2018-06-14 21:17:30,1.0,0.0,0.0,"James Comey used a personal Gmail account for official government business while FBI director, after leading the in… https://t.co/LINvyFL3cB",CNN
291,0.0,2018-06-14 21:17:34,1.0,0.0,0.0,".@kimguilfoyle on IG report: ""There you go, @HillaryClinton, the rules of law do not apply to her or to Mr. @Comey.… https://t.co/eggwIpeoay",FoxNews
292,0.1027,2018-06-14 21:19:04,0.928,0.0,0.072,"Seth Rogen and Evan Goldberg, who directed the 2014 movie ""The Interview,"" have admitted that they experienced a se… https://t.co/USjtlASVyi",CNN
293,0.6597,2018-06-14 21:21:01,0.803,0.0,0.197,RT @TheLeadCNN: Comey erred in his decision not to coordinate with his superiors at the Justice Department at key moments in the Clinton em…,CNN
294,-0.3744,2018-06-14 21:21:08,0.891,0.109,0.0,"For a 100 million Egyptians the wait is over — and so is the tension over whether the country's most famous star, M… https://t.co/HWNqG1yWmt",CNN
295,-0.4939,2018-06-14 21:21:29,0.686,0.209,0.105,"RT @TheLeadCNN: The people who were mad about then-President Obama saluting with a coffee cup in his hand would “100% be mad about this, if…",CNN
296,0.0,2018-06-14 21:23:46,1.0,0.0,0.0,".@kimguilfoyle on IG report: ""This is really egregious. You're talking about the FBI that is held to the highest re… https://t.co/ryGTkf1rag",FoxNews
297,0.5267,2018-06-14 21:27:49,0.815,0.0,0.185,"White House press secretary Sarah Sanders said a newly released Justice Department watchdog report ""reaffirmed the… https://t.co/ZWHKDVeffn",CNN
298,0.0258,2018-06-14 21:28:57,0.726,0.134,0.14,"CA Attorney: California Is 'Like a Drunk, It Has to Hit Rock-Bottom' Before Things Change https://t.co/iDacbAmum4",FoxNews
299,0.296,2018-06-14 21:31:06,0.845,0.0,0.155,Elon Musk spends his own money to buy Tesla shares — again https://t.co/eljpaxoOIM https://t.co/RN9MNxhe6I,CNN
300,0.6908,2018-06-14 21:32:01,0.769,0.0,0.231,A big question hangs over HBO. How will the creative talent behind “The Sopranos” and “Game of Thrones” get along w… https://t.co/YzfCdgVHtx,nytimes
301,0.1779,2018-06-14 21:32:14,0.884,0.0,0.116,.@AlanDersh on IG report: DOJ watchdog should have been much tougher on Comey https://t.co/Vld8KwEjmx,FoxNews
302,0.5267,2018-06-14 21:32:26,0.815,0.0,0.185,FBI Director Christopher Wray holds a news conference on the Department of Justice Inspector General report.… https://t.co/3TLL48i6HI,FoxNews
303,0.0,2018-06-14 21:33:21,1.0,0.0,0.0,TONIGHT: Reps. Trey Gowdy and Bob Goodlatte speak to @BretBaier. Tune in to @SpecialReport on Fox News Channel at 6… https://t.co/X4yFPxqEz0,FoxNews
304,0.5719,2018-06-14 21:33:59,0.734,0.0,0.266,"FBI Director Christopher Wray: ""I appreciate the IG's work on this important review."" https://t.co/NxlYbIlejC https://t.co/RSIF4nGEoe",FoxNews
